,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
0,La Miroenière Rouge,La Miroenière Rouge 2020,2020,Gard,0,Domaine Mouriesse Vinum,24.95,4.0,70
1,Etna Rosso,Etna Rosso 2019,2019,De Etna,0,Giovanni Rosso,24.95,4.0,594
2,Cabernet - Merlot,Cabernet - Merlot 2006,2006,Coonawarra,0,Balnaves,24.95,3.9,440
3,Margaux,Margaux 2016,2016,Margaux,0,Château d'Arsac,24.95,3.9,12627
4,Cinsault Ramnasgras,Cinsault Ramnasgras 2020,2020,Swartland,0,Badenhorst,24.95,4.0,970
5,Red,Red 2016,2016,Bekaa Valley,0,Château Kefraya,24.95,4.0,11258
6,Terrasses du Larzac,Terrasses du Larzac 2019,2019,Terrasses du Larzac,0,Les Vignes Oubliées,24.95,3.9,2508
7,Moulis-En-Médoc,Moulis-En-Médoc 2019,2019,Moulis-en-Médoc,0,Château Branas Grand Poujeaux,24.95,4.1,2904
8,Barolo,Barolo 2019,2019,Barolo,0,Roberto Sarotto,24.95,4.1,3195
9,Ladoix,Ladoix 2020,2020,Ladoix,0,Domaine Jean-Pierre Maldant,24.95,3.9,149
10,Edizione Cinque Autoctoni,Edizione Cinque Autoctoni N.V.,N.V.,Abruzzo,1,Farnese,24.95,4.3,65365
11,Les Nobles Pierres Pic-Saint-Loup,Les Nobles Pierres Pic-Saint-Loup 2018,2018,Pic-Saint-Loup,0,Château de Lascaux,24.95,3.9,1195
12,Ballade de La Pointe Pomerol,Ballade de La Pointe Pomerol 2016,2016,Pomerol,0,Château La Pointe,24.95,4.0,618
13,Saint-Estèphe,Saint-Estèphe 1996,1996,Saint-Estèphe,0,Château Lilian Ladouys,24.95,3.9,16235
14,Saint-Estèphe,Saint-Estèphe 2017,2017,Saint-Estèphe,0,Château Tronquoy-Lalande,24.95,4.0,6755
15,Moscheta Nera Amarone della Valpolicella,Moscheta Nera Amarone della Valpolicella 2019,2019,Amarone della Valpolicella,0,Centoterre,24.97,4.1,400
16,Marraioli Aglianico,Marraioli Aglianico 2017,2017,Sannio,0,Antica Masseria Venditti,24.98,3.8,89
17,Maim,Maim 2016,2016,Valtenesi,0,Costaripa,24.98,3.8,510
18,Chianti Classico,Chianti Classico 2011,2011,Chianti Classico,0,Fonterutoli,24.98,3.9,28570
19,Rosso di Cerasa,Rosso di Cerasa 2017,2017,Sicilia,0,Guccione,24.98,3.8,306
20,Beaujolais-Villages,Beaujolais-Villages 2020,2020,Beaujolais-Villages,0,Domaine des Moriers,24.98,3.8,89
21,CalaMuri Primitivo,CalaMuri Primitivo 2019,2019,Salento,0,Menhir,24.98,4.1,3762
22,Horae Liguria di Levante,Horae Liguria di Levante 2014,2014,Ligurië,0,Lunae,24.98,4.0,689
23,Serreto,Serreto 2018,2018,Toscane,0,Cappella Sant Andrea,24.98,4.1,119
24,Pargolo Chianti Classico,Pargolo Chianti Classico 2021,2021,Chianti Classico,0,Podere La Villa,24.98,3.7,254
25,Le Haut de la Butte Bourgueil,Le Haut de la Butte Bourgueil 2019,2019,Bourgueil,0,Domaine de la Butte,24.99,3.9,1339
26,Larivale Saumur-Champigny,Larivale Saumur-Champigny 2014,2014,Saumur-Champigny,0,Domaine des Varinelles,24.996666666666666,4.1,105
