,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
0,Bordeaux,Bordeaux 2015,2015,Bordeaux,0,Château de Lavagnac,4.1,3.5,691
1,Graves Rouge,Graves Rouge 2011,2011,Graves,0,Château de Callac,4.5,3.7,2743
2,Les Blousons Noirs Malbec,Les Blousons Noirs Malbec 2020,2020,Cahors,0,Vinovalie,4.5,3.6,214
3,Cuvée Prestige Bordeaux,Cuvée Prestige Bordeaux 2018,2018,Bordeaux,0,Duchesse de Berry,4.64,3.3,677
4,Bordeaux,Bordeaux 2015,2015,Bordeaux,0,Château Haut Bernin,4.9,3.2,267
5,Chateau du Barail Bordeaux,Chateau du Barail Bordeaux 2021,2021,Bordeaux,0,Les Hauts de Palette,4.9,3.3,350
6,Graves Rouge,Graves Rouge 2013,2013,Graves,0,Château de Callac,4.95,3.7,2743
7,Bordeaux,Bordeaux 2009,2009,Bordeaux,0,Château La Fleur Saint-Jean,4.95,3.5,144
8,4 Saisons Merlot,4 Saisons Merlot 2021,2021,Pays d'Oc,0,Vignerons Catalans,5.0,3.6,235
9,4 Saisons Cabernet Sauvignon,4 Saisons Cabernet Sauvignon 2021,2021,Pays d'Oc,0,Vignerons Catalans,5.0,3.4,267
10,Malicieuse Syrah,Malicieuse Syrah 2022,2022,Côtes Catalanes,0,Les Vignerons des Albères,5.05,3.2,31
11,Bordeaux,Bordeaux 2021,2021,Bordeaux,0,Château Lacoste Garzac,5.25,3.4,1858
12,Bordeaux,Bordeaux 2018,2018,Bordeaux,0,Château Grand Rousseau,5.34,3.5,1172
13,Malbec,Malbec 2019,2019,Mendoza,0,Santa Írene,5.4,3.0,469
14,Bordeaux Rouge,Bordeaux Rouge 2014,2014,Bordeaux,0,Marquille,5.4,2.6,103
15,Les Cardounettes Rouge,Les Cardounettes Rouge 2018,2018,Pays d'Oc,0,Foncalieu,5.4,3.3,503
16,Les Cardounettes Rouge,Les Cardounettes Rouge 2017,2017,Pays d'Oc,0,Foncalieu,5.4,3.3,503
17,Cuvée Collection Bordeaux,Cuvée Collection Bordeaux 2017,2017,Bordeaux,0,Seigneur de La Tour,5.4,3.1,1499
18,Bordeaux Supérieur,Bordeaux Supérieur 2019,2019,Bordeaux Supérieur,0,Château La Galante,5.45,3.5,305
19,Le Petit Balthazar Merlot,Le Petit Balthazar Merlot 2021,2021,Pays d'Oc,0,Pierrick Harang,5.5,3.1,494
20,Les Ramières,Les Ramières 2020,2020,Vaucluse,0,Piaugier,5.5,3.6,80
21,Bordeaux Rouge,Bordeaux Rouge 2017,2017,Bordeaux,0,Château des Léotins,5.61,3.3,2309
22,Vieilles Vignes Grenache,Vieilles Vignes Grenache 2021,2021,Côtes Catalanes,0,Les Vignerons des Albères,5.65,3.8,73
23,Bordeaux,Bordeaux 2020,2020,Bordeaux,0,Château Grand Rousseau,5.71,3.5,1172
24,La Réserve Côtes-du-Rhône-Villages 'Plan de Dieu',La Réserve Côtes-du-Rhône-Villages 'Plan de Dieu' 2013,2013,Côtes-du-Rhône-Villages 'Plan de Dieu',0,Camille Cayran,5.72,3.8,95
25,Malis Rouge,Malis Rouge 2020,2020,Côtes du Roussillon,0,Abbe Rous,5.75,3.5,137
26,Côtes du Rhône Rouge,Côtes du Rhône Rouge 2016,2016,Côtes du Rhône,0,Domaine Martin,5.9,3.6,834
27,Côtes du Roussillon Rouge,Côtes du Roussillon Rouge 2022,2022,Côtes du Roussillon,0,Château Montesquieu des Albères,5.9,3.8,25
28,No. 7 Tannat - Merlot,No. 7 Tannat - Merlot 2018,2018,Côtes de Gascogne,0,Uby,5.9,3.6,1604
29,No. 7 Tannat - Merlot,No. 7 Tannat - Merlot 2022,2022,Côtes de Gascogne,0,Uby,5.9,3.6,1604
30,Le Petit Clamens,Le Petit Clamens 2021,2021,Zuidwest-Frankrijk,0,Château Clamens,5.903333333333333,3.6,105
31,Graves Rouge,Graves Rouge 2014,2014,Graves,0,Château de Callac,5.94,3.7,2743
32,Red Blend Reserve,Red Blend Reserve 2021,2021,Vin de France,0,Villa des Anges,5.95,4.1,3101
33,Les Grains Pinot Noir Cuvée Rare,Les Grains Pinot Noir Cuvée Rare 2017,2017,Vin de pays,0,Marrenon,5.99,3.5,896
34,Gavroche Rouge,Gavroche Rouge 2021,2021,Vin de France,0,Château l'Ermite,6.0,3.8,78
35,Bordeaux,Bordeaux 2020,2020,Bordeaux,0,Château Gabelot,6.0,3.9,154
36,Caringole Rouge,Caringole Rouge 2021,2021,Côtes de Thongue,0,Domaine la Croix Belle,6.0,3.7,1395
37,Bordeaux Rouge,Bordeaux Rouge 2020,2020,Bordeaux,0,Château des Léotins,6.03,3.3,2309
38,Rouge,Rouge 2021,2021,Pays d'Oc,0,Raoul Mapoul,6.1,3.7,62
39,Bordeaux Rouge,Bordeaux Rouge 2021,2021,Bordeaux,0,Château des Léotins,6.13,3.3,2309
40,Bordeaux Rouge,Bordeaux Rouge 2019,2019,Bordeaux,0,Château de l'Esperance,6.13,3.5,229
41,Squerda Côtes du Roussillon Villages 'Lesquerde',Squerda Côtes du Roussillon Villages 'Lesquerde' 2022,2022,Côtes du Roussillon Villages,0,Semper,6.2,3.7,256
42,Syrah,Syrah 2021,2021,Vin de pays,0,La Belle Angèle,6.25,3.3,1126
43,Vaucluse,Vaucluse 2019,2019,Vaucluse,0,Domaine des Pasquiers,6.25,3.4,334
44,Tradition Rouge,Tradition Rouge 2017,2017,Buzet,0,Les Vignerons de Buzet,6.25,3.2,1456
45,Clos du Bois Anjou Rouge,Clos du Bois Anjou Rouge 2019,2019,Anjou,0,Deux Vallees,6.3,3.5,75
46,Château de Cach Cuvée Lagrave Haut-Médoc,Château de Cach Cuvée Lagrave Haut-Médoc 2018,2018,Haut-Médoc,0,Henri Musso,6.3,3.7,146
