,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
0,Santenay 1er Cru 'Beauregard',Santenay 1er Cru 'Beauregard' 2017,2017,Santenay 1er Cru 'Beauregard',0,Justin Girardin,72.2,4.0,133
1,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2016,2016,Margaux,0,Château Cantenac Brown,72.2,4.2,16822
2,Los Jabalíes Single Vineyard Malbec,Los Jabalíes Single Vineyard Malbec 2017,2017,Tupungato,0,Salentein,72.31,4.4,292
3,Brunello di Montalcino,Brunello di Montalcino 2015,2015,Brunello di Montalcino,0,Ciacci Piccolomini d'Aragona,72.35,4.3,11463
4,Vougeot Les Cras Premier Cru,Vougeot Les Cras Premier Cru 2007,2007,Clos Vougeot Grand Cru,0,Domaine de la Vougeraie,72.36,4.3,631
5,Bussia Barolo Riserva,Bussia Barolo Riserva 2013,2013,Barolo,0,Silvano Bolmida,72.38,4.2,212
6,Brunello di Montalcino  Riserva,Brunello di Montalcino  Riserva 2015,2015,Brunello di Montalcino,0,Altesino,72.38,4.3,785
7,Fronsac,Fronsac 1988,1988,Fronsac,0,Chateau Vray Houchat,72.45,3.6,148
8,Haut-Médoc (Grand Cru Classé),Haut-Médoc (Grand Cru Classé) 1978,1978,Haut-Médoc,0,Château Cantemerle,72.45,4.0,30923
9,Saint-Estèphe,Saint-Estèphe 1975,1975,Saint-Estèphe,0,Château Haut-Marbuzet,72.45,4.2,22772
10,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 1989,1989,Grand cru Saint-Émilion,0,Château Belle Assise Coureau,72.45,3.9,1102
11,Château Julien Haut-Médoc,Château Julien Haut-Médoc 1989,1989,Haut-Médoc,0,Vignobles Meyre,72.45,3.6,788
12,Fortis Côte-Rôtie,Fortis Côte-Rôtie 2019,2019,Côte-Rôtie,0,Stephane Montez - Domaine du Monteillet,72.5,4.3,1958
13,Serraboella Barbaresco,Serraboella Barbaresco 2015,2015,Barbaresco,0,Cigliuti,72.5,4.2,2573
14,Chambolle-Musigny,Chambolle-Musigny 2017,2017,Chambolle-Musigny,0,Patrick Clémencet,72.5,3.9,37
