,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
0,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2010,2010,Grand cru Saint-Émilion,0,Château Larcis Ducasse,153.5,4.2,5407
1,Gevrey-Chambertin 1er Cru 'Fonteny',Gevrey-Chambertin 1er Cru 'Fonteny' 2018,2018,Gevrey-Chambertin 1er Cru 'Fonteny',0,Henri Rebourseau,153.6,4.1,271
2,Il Gentile di Casanova,Il Gentile di Casanova 2019,2019,Toscane,0,La Spinetta,153.9,3.9,1124
3,La Poza de Ballesteros,La Poza de Ballesteros 2014,2014,Vino de España,0,Artadi,153.98,4.4,993
4,Le Carillon d’Angélus Saint-Émilion Grand Cru,Le Carillon d’Angélus Saint-Émilion Grand Cru 2016,2016,Grand cru Saint-Émilion,0,Château Angelus,154.0,4.3,3625
5,Ròche d'Ampsèj Roero Riserva,Ròche d'Ampsèj Roero Riserva 2009,2009,Roero,0,Matteo Correggia,154.08,4.2,2053
6,Nuits-Saint-Georges 1er Cru Les Poréts,Nuits-Saint-Georges 1er Cru Les Poréts 2013,2013,Nuits-Saint-Georges,0,Domaine Faiveley,154.1,4.1,1649
7,Brunello di Montalcino Riserva,Brunello di Montalcino Riserva 2016,2016,Brunello di Montalcino,0,Tenuta CastelGiocondo,154.15,4.3,281
8,Félix Callejo (Viñedos de la Familia),Félix Callejo (Viñedos de la Familia) 2016,2016,Ribera del Duero,0,Callejo,154.38,4.3,1344
9,Pommard 1er Cru 'Clos des Epeneaux' Monopole,Pommard 1er Cru 'Clos des Epeneaux' Monopole 2011,2011,Pommard 1er Cru 'Clos des Epeneaux',0,Comte Armand,154.5,4.2,3350
10,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2014,2014,Grand cru Saint-Émilion,0,Château Valandraud,154.9,4.4,6910
11,Castello del Terriccio,Castello del Terriccio 2008,2008,Toscane,0,Castello del Terriccio,154.98,4.2,1194
12,Pomerol,Pomerol 2013,2013,Pomerol,0,Château Trotanoy,155.0,4.4,7251
13,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2015,2015,Grand cru Saint-Émilion,0,Château Canon-La-Gaffelière,155.0,4.3,11668
14,Saint-Estèphe (Grand Cru Classé),Saint-Estèphe (Grand Cru Classé) 1994,1994,Saint-Estèphe,0,Château Calon-Ségur,155.0,4.2,27385
15,Pomerol,Pomerol 2008,2008,Pomerol,0,Château Hosanna,155.0,4.4,3391
16,Chapelle d'Ausone Saint-Émilion Grand Cru,Chapelle d'Ausone Saint-Émilion Grand Cru 2013,2013,Grand cru Saint-Émilion,0,Château Ausone,155.0,4.4,1090
17,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2008,2008,Pauillac,0,Château Duhart-Milon,155.0,4.3,20972
18,Pomerol,Pomerol 2009,2009,Pomerol,0,Château Gazin,155.0,4.2,11705
19,Clos Prieur Gevrey-Chambertin 1er Cru,Clos Prieur Gevrey-Chambertin 1er Cru 2018,2018,Gevrey-Chambertin Premier Cru,0,Domaine Trapet,155.0,4.2,505
20,Les Vaucrains Nuits-Saint-Georges 1er Cru,Les Vaucrains Nuits-Saint-Georges 1er Cru 2019,2019,Nuits-Saint-Georges 1er Cru 'Les Vaucrains',0,Domaine Henri Gouges,155.0,4.1,650
21,Barolo Ciabot Mentin Ginestra,Barolo Ciabot Mentin Ginestra 2005,2005,Barolo,0,Domenico Clerico,155.25,4.3,3536
22,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2004,2004,Margaux,0,Château Brane-Cantenac,155.25,4.2,23435
23,Siepi,Siepi 2005,2005,Toscane,0,Mazzei,155.25,4.4,8152
24,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 2002,2002,Pessac-Léognan,0,Domaine de Chevalier,155.25,4.2,23536
25,Arcurìa Sopra il Pozzo Etna Rosso,Arcurìa Sopra il Pozzo Etna Rosso 2018,2018,De Etna,0,Graci,155.88,4.2,79
26,Treinta y Dos Pinot Noir,Treinta y Dos Pinot Noir 2019,2019,Patagonia,0,Chacra,155.98,4.4,3435
27,Pinot Noir,Pinot Noir 2016,2016,Canterbury,0,Bell Hill,156.0,4.3,572
28,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 1996,1996,Pessac-Léognan,0,Château Pape Clément,156.0,4.4,27422
29,Chambolle-Musigny 1er Cru 'Les Groseilles',Chambolle-Musigny 1er Cru 'Les Groseilles' 2018,2018,Chambolle-Musigny 1er Cru 'Les Groseilles',0,La Pousse d'Or,156.0,4.1,130
30,Tourmaline Pomerol,Tourmaline Pomerol 2017,2017,Pomerol,0,Enclos,156.0,4.5,239
31,Charmes-Chambertin Grand Cru,Charmes-Chambertin Grand Cru 2018,2018,Charmes-Chambertin Grand Cru,0,Domaine Pierre Amiot et Fils,156.0,4.3,150
32,Vosne-Romanée,Vosne-Romanée 2019,2019,Vosne-Romanée,0,Domaine Jean-Pierre Guyon,156.69,4.1,587
