,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
0,Virgen Malbec,Virgen Malbec 2021,2021,Tupungato,0,Domaine Bousquet,15.44,3.7,852
1,Montagne Saint-Émilion,Montagne Saint-Émilion 2019,2019,Montagne-Saint-Émilion,0,Château La Fleur Plaisance,15.44,3.6,1328
2,Saint-Émilion,Saint-Émilion 2019,2019,Saint-Émilion,0,Chateau Melin,15.44,3.5,762
3,Les Rouillères,Les Rouillères 2021,2021,Saint-Nicolas-de-Bourgueil,0,Frederic Mabileau,15.45,3.7,1713
4,Chianti Colli Senesi Riserva,Chianti Colli Senesi Riserva 2016,2016,Chianti Colli Senesi,0,Tenuta di Petriolo,15.48,4.2,39
5,Sant'Andrea,Sant'Andrea 2013,2013,Colli Tortonesi,0,Marina Coppi,15.48,3.9,532
6,Lalande-de-Pomerol,Lalande-de-Pomerol 2022,2022,Lalande-de-Pomerol,0,Château Siaurac,15.48,3.9,4234
7,Novello di Teroldego,Novello di Teroldego 2022,2022,Vigneti delle Dolomiti,0,Zeni,15.48,3.8,130
8,Teroldego Rotaliano,Teroldego Rotaliano 2019,2019,Teroldego Rotaliano,0,Fedrizzi Cipriano,15.48,3.6,220
9,Il Falcone Riserva Castel del Monte,Il Falcone Riserva Castel del Monte 2014,2014,Castel del Monte,0,Rivera,15.48,3.8,8341
10,Groppello di Revo El Zeremia,Groppello di Revo El Zeremia 2020,2020,Trentino-Zuid-Tirol,0,El Zeremia,15.48,3.8,188
11,La Danza del Fauno,La Danza del Fauno 2020,2020,Toscane,0,Guido Gualandi,15.48,3.7,54
12,Vigna Tecc Dogliani Superiore,Vigna Tecc Dogliani Superiore 2021,2021,Dogliani,0,Luigi Einaudi,15.48,3.8,2166
13,L'Hérétique Coteaux du Salagou,L'Hérétique Coteaux du Salagou 2018,2018,Hérault,0,Mas des Chimères,15.5,3.6,242
14,Montagne Saint-Emilion,Montagne Saint-Emilion 2018,2018,Montagne-Saint-Émilion,0,Château Enclos de Bayard,15.5,3.9,78
15,Lansade Terrasses du Larzac Rouge,Lansade Terrasses du Larzac Rouge 2018,2018,Languedoc,0,Château de Jonquières,15.5,3.8,260
16,Référence Rouge,Référence Rouge 2017,2017,Vinsobres,0,Domaine Jaume,15.5,3.9,724
17,La Galine,La Galine 2019,2019,Minervois La Livinière,0,Domaine Combe Blanche,15.5,3.8,176
18,Cléo Languedoc,Cléo Languedoc 2021,2021,Languedoc-Roussillon,0,Mas des Brousses,15.5,3.8,25
19,La Seigneurie Anjou,La Seigneurie Anjou 2019,2019,Anjou,0,Château de Bois Brinçon,15.5,3.7,163
20,Chapelle de Potensac Médoc,Chapelle de Potensac Médoc 2019,2019,Médoc,0,Château Potensac,15.5,3.7,9438
21,EX Arena Brigitte Chevalier,EX Arena Brigitte Chevalier 2021,2021,Faugères,0,Cébène,15.5,3.9,546
22,Les Grands Chemins,Les Grands Chemins 2017,2017,Vin de France,0,Roucas Toumba,15.5,3.8,280
23,Menetou-Salon Rouge,Menetou-Salon Rouge 2022,2022,Menetou-Salon,0,Chavet,15.5,3.7,286
24,Menetou-Salon Rouge 'Côtes de Morogues',Menetou-Salon Rouge 'Côtes de Morogues' 2021,2021,Menetou-Salon,0,Domaine Fournier Père et Fils,15.5,3.8,197
25,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2012,2012,Grand cru Saint-Émilion,0,Château Jaugue Blanc,15.541666666666666,3.9,51
26,Pinot Noir,Pinot Noir 2018,2018,Eger,0,Gál Tibor,15.55,3.4,1135
27,Valpolicella Superiore,Valpolicella Superiore 2020,2020,Valpolicella,0,Allegrini,15.55,3.7,7984
28,Valpolicella Superiore,Valpolicella Superiore 2018,2018,Valpolicella,0,Allegrini,15.55,3.7,7984
29,Médoc,Médoc 2015,2015,Médoc,0,Château de Panigon,15.56,3.7,3384
30,Duca Fedele Valpolicella,Duca Fedele Valpolicella 2022,2022,Valpolicella,0,Massimago,15.57,3.9,367
31,Pinot Nero,Pinot Nero 2021,2021,Breganze,0,Maculan,15.58,3.5,1321
32,Sand Lagrein,Sand Lagrein 2022,2022,Südtirol - Alto Adige,0,Nals Margreid,15.58,3.8,661
33,Merlot - Cabernet Sauvignon Brentino,Merlot - Cabernet Sauvignon Brentino 2020,2020,Breganze,0,Maculan,15.58,3.7,4026
34,Terre di San Leonardo,Terre di San Leonardo 2019,2019,Vigneti delle Dolomiti,0,San Leonardo,15.58,3.7,8785
35,Marzemino Cornorotto,Marzemino Cornorotto 2018,2018,Breganze,0,Maculan,15.58,3.7,242
36,Ronan by Clinet Bordeaux Merlot Selection,Ronan by Clinet Bordeaux Merlot Selection 2018,2018,Bordeaux,0,Château Clinet,15.58,3.9,38
37,Castellinaldo Barbera d'Alba,Castellinaldo Barbera d'Alba 2020,2020,Barbera d’Alba,0,Baracco de Baracho,15.58,3.8,42
38,Duca Fedele Valpolicella,Duca Fedele Valpolicella 2021,2021,Valpolicella,0,Massimago,15.58,3.9,367
39,Giovanni,Giovanni 2015,2015,Todi,0,Peppucci,15.58,3.9,234
40,Les Jardiniers Rouge,Les Jardiniers Rouge 2019,2019,Languedoc,0,Domaine Peter Sichel,15.6,4.0,59
41,Eolienne Rouge,Eolienne Rouge 2020,2020,Languedoc,0,Mas d'Espanet,15.6,3.5,351
42,Les Gravilices St Nicolas de Bourgueil,Les Gravilices St Nicolas de Bourgueil 2019,2019,Saint-Nicolas-de-Bourgueil,0,Domaine Amirault,15.6,3.8,540
43,Languedoc,Languedoc 2021,2021,Languedoc,0,Les Vignes Oubliées,15.6,3.7,558
44,Clos du Causse,Clos du Causse 2019,2019,Minervois La Livinière,0,Domaine Combe Blanche,15.6,3.8,58
45,Château de Candale Haut-Médoc,Château de Candale Haut-Médoc 2015,2015,Haut-Médoc,0,Château d'Issan,15.6,4.0,230
46,Fleurie Grandes Mises,Fleurie Grandes Mises 2019,2019,Fleurie,0,Mommessin,15.6,3.9,76
47,Beau Site Fronsac,Beau Site Fronsac 2015,2015,Fronsac,0,Château Magondeau,15.6,3.8,464
48,Vieilles Vignes Haut-Médoc,Vieilles Vignes Haut-Médoc 2015,2015,Haut-Médoc,0,Château Bertrand Braneyre,15.6,3.9,2862
49,Beau Site Fronsac,Beau Site Fronsac 2018,2018,Fronsac,0,Château Magondeau,15.6,3.8,464
50,Saurus Malbec,Saurus Malbec 2020,2020,Patagonia,0,Familia Schroeder,15.62,3.6,7817
51,Saurus Malbec,Saurus Malbec 2021,2021,Patagonia,0,Familia Schroeder,15.62,3.6,7817
52,Chénas,Chénas 2018,2018,Chénas,0,Karim Vionnet,15.66,3.9,208
53,Dolcetto d'Alba,Dolcetto d'Alba 2020,2020,Dolcetto d'Alba,0,Castello di Perno,15.68,3.7,49
54,Buttafuoco,Buttafuoco 2017,2017,Buttafuoco dell'Oltrepo Pavese,0,Conte Vistarino,15.68,3.5,78
55,Cornalin,Cornalin 2017,2017,Valle d’Aosta,0,La Source,15.68,3.6,170
56,Montefortini Carmignano,Montefortini Carmignano 2019,2019,Carmignano,0,Fattoria Ambra,15.68,3.6,179
57,Collezione Pruviniano Valpolicella Ripasso Classico Superiore,Collezione Pruviniano Valpolicella Ripasso Classico Superiore 2018,2018,Valpolicella Ripasso Classico,0,Domini Veneti,15.68,3.9,1443
58,Valpolicella Classico,Valpolicella Classico 2017,2017,Valpolicella Classico,0,Stefano Accordini,15.68,3.5,2123
59,Dolcetto d'Alba,Dolcetto d'Alba 2019,2019,Dolcetto d'Alba,0,Castello di Perno,15.68,3.7,49
60,Vegna Groppello Garda Classico,Vegna Groppello Garda Classico 2015,2015,Garda,0,Podere dei Folli,15.69,3.7,29
61,Initial,Initial 2018,2018,Maury,0,Mas Amiel,15.69,3.8,585
62,Saint-Amour,Saint-Amour 2021,2021,Saint-Amour,0,Mommessin,15.7,3.8,1427
63,Syrah - Grenache La Clape,Syrah - Grenache La Clape 2021,2021,La Clape,0,Famille Cros Pujol,15.7,3.8,60
64,Cuvée o'Byrne,Cuvée o'Byrne 2015,2015,Bordeaux Supérieur,0,Château Brande-Bergère,15.7,3.8,646
65,Pedregoso Gran Reserva Syrah,Pedregoso Gran Reserva Syrah 2019,2019,Limarí Valley,0,Tabali,15.7,3.8,2449
66,Clos Marc-Aurèle Rouge,Clos Marc-Aurèle Rouge 2020,2020,Corse Figari,0,Domaine de Tanella,15.7,3.8,359
67,Le Carignan de Paul,Le Carignan de Paul 2021,2021,Hérault,0,Les Quatre Amours,15.7,3.9,143
68,Pervale,Pervale 2017,2017,Toscane,0,Azienda Agricola Urlari,15.71,4.1,1197
69,Barrel Select Malbec,Barrel Select Malbec 2021,2021,Lujan de Cuyo,0,Bodega Norton,15.73,3.5,20101
70,Festivo Malbec,Festivo Malbec 2021,2021,Valle de Uco,0,Monteviejo,15.73,3.7,8392
71,Saint-Émilion,Saint-Émilion 2020,2020,Saint-Émilion,0,Chateau Melin,15.73,3.5,762
72,Les Demoiselles de Falfas Côtes de Bourg,Les Demoiselles de Falfas Côtes de Bourg 2022,2022,Côtes de Bourg,0,Château Falfas,15.75,3.6,728
73,Merlot,Merlot 2018,2018,Pays d'Oc,0,Les Jamelles,15.75,3.5,4582
74,La Gloire de Mon Père,La Gloire de Mon Père 2019,2019,Côtes de Bergerac,0,Château Tour des Gendres,15.75,3.8,1856
75,Lavarubra,Lavarubra 2021,2021,Vesuvio,0,Bosco de’ Medici,15.78,4.0,260
76,Andrea Pilar Ciliegiolo,Andrea Pilar Ciliegiolo 2020,2020,Umbrië,0,I Girasoli di Sant'Andrea,15.78,3.8,26
77,Civitella Rosso,Civitella Rosso 2021,2021,Civitella d'Agliano,0,Sergio Mottura,15.78,3.7,432
78,La Fuga Chianti Rùfina,La Fuga Chianti Rùfina 2020,2020,Chianti Rùfina,0,Borgo Macereto,15.78,3.7,70
79,Dolcetto d'Alba,Dolcetto d'Alba 2022,2022,Dolcetto d'Alba,0,Virna,15.78,3.5,191
80,Lavarubra,Lavarubra 2022,2022,Vesuvio,0,Bosco de’ Medici,15.78,4.0,260
81,Innominato,Innominato 2019,2019,Piemonte,0,Vallana,15.78,4.0,26
82,Duca Sanfelice Cirò Classico Superiore Riserva Rosso,Duca Sanfelice Cirò Classico Superiore Riserva Rosso 2019,2019,Cirò,0,Librandi,15.78,3.7,4184
83,Gamay,Gamay 2021,2021,Valle d’Aosta,0,Lo Triolet,15.78,3.7,375
84,Lagrein (Selezione),Lagrein (Selezione) 2022,2022,Südtirol - Alto Adige,0,Elena Walch,15.78,3.8,4810
85,Finiere,Finiere 2019,2019,Valsusa,0,La Chimera,15.78,3.4,105
86,Teroldego Rotaliano,Teroldego Rotaliano 2019,2019,Teroldego Rotaliano,0,Dorigati,15.78,3.7,573
87,Barbera d'Alba,Barbera d'Alba 2021,2021,Barbera d’Alba,0,Matteo Correggia,15.78,3.8,2183
88,Rasteau,Rasteau 2019,2019,Rasteau,0,Domaine Pique-Basse,15.8,3.9,162
89,Ja To Rosso,Ja To Rosso 2019,2019,Veneto,0,Virgilio Vignato,15.8,3.8,72
90,Romain Paire Côte Roannaise La Colline En Flamme,Romain Paire Côte Roannaise La Colline En Flamme 2021,2021,Côte Roannaise,0,Domaine des Pothiers,15.8,3.7,666
91,Nature Robert,Nature Robert 2019,2019,Pays d'Oc,0,Ricardelle de Lautrec,15.8,3.7,46
92,Terre des Cigales Sélections Parcellaires Cairanne,Terre des Cigales Sélections Parcellaires Cairanne 2018,2018,Cairanne,0,Dauvergne Ranvier,15.8,3.9,29
93,Nature Syrah,Nature Syrah 2021,2021,Pays d'Oc,0,Ricardelle de Lautrec,15.8,3.9,45
94,Cahors,Cahors 2018,2018,Cahors,0,Clos Siguier,15.8,3.6,1820
95,Terrazze Pinot Nero,Terrazze Pinot Nero 2021,2021,Provincia di Pavia,0,Mazzolino,15.8,3.6,979
96,Minervois La Livinière,Minervois La Livinière 2020,2020,Minervois La Livinière,0,Château Laville Bertrou,15.8,4.0,5540
97,Barbera d'Alba,Barbera d'Alba 2019,2019,Barbera d’Alba,0,Stroppiana,15.8,3.9,149
98,Syrah Signé,Syrah Signé 2021,2021,Collines Rhodaniennes,0,Yves Cuilleron,15.8,3.7,394
99,L'Éperon,L'Éperon 2022,2022,Languedoc,0,Château Pech Redon,15.8,3.9,108
100,Blauburgunder,Blauburgunder 2021,2021,Südtirol - Alto Adige,0,Muri-Gries,15.83,3.7,688
101,Prestige Pur Malbec,Prestige Pur Malbec 2018,2018,Cahors,0,Le Passelys,15.833333333333334,4.1,80
102,Regret Langhe Nebbiolo,Regret Langhe Nebbiolo 2021,2021,Langhe,0,Monchiero Carbone,15.88,3.6,2206
103,Bellamarsilia Morellino di Scansano,Bellamarsilia Morellino di Scansano 2018,2018,Morellino di Scansano,0,Poggio Argentiera,15.88,3.6,1296
104,Barbarossa Nebbiolo d'Alba,Barbarossa Nebbiolo d'Alba 2017,2017,Nebbiolo d’Alba,0,Il Falchetto,15.88,3.8,224
105,Solo Pinot Nero,Solo Pinot Nero 2018,2018,Monferrato,0,Il Falchetto,15.88,3.7,309
106,Sant'Andrea,Sant'Andrea 2020,2020,Colli Tortonesi,0,Marina Coppi,15.88,3.9,532
107,Caresana Ruché di Castagnole Monferrato,Caresana Ruché di Castagnole Monferrato 2022,2022,Ruchè,0,Gatto Pierfrancesco,15.88,4.0,2475
108,Barbera d'Alba,Barbera d'Alba 2022,2022,Barbera d’Alba,0,Prunotto,15.88,3.6,11960
109,Florilegio Maremma Toscana Rosso,Florilegio Maremma Toscana Rosso 2021,2021,Toscane,0,Cerreto Piano,15.88,4.2,39
110,Ronco del Palazzo Pinot Nero,Ronco del Palazzo Pinot Nero 2015,2015,Colli Orientali del Friuli,0,Torre Rosazza,15.88,3.7,127
111,Carpe Diem Sebino Rosso,Carpe Diem Sebino Rosso 2019,2019,Sebino,0,Facchetti,15.88,3.8,91
112,Caccialepre Rosso Piceno,Caccialepre Rosso Piceno 2015,2015,Rosso Piceno,0,Tenute Pieralisi,15.88,3.8,106
113,Belcanto Chianti Classico,Belcanto Chianti Classico 2020,2020,Chianti Classico,0,Nittardi,15.88,3.8,1153
114,Susco,Susco 2020,2020,Salento,0,San Marzano,15.88,4.1,482
115,Saint-Estèphe,Saint-Estèphe 2014,2014,Saint-Estèphe,0,Château Merville,15.89,3.6,1248
116,Clos de la Madone Fleurie,Clos de la Madone Fleurie 2022,2022,Fleurie,0,Château Grand'Grange,15.9,3.8,115
117,Cairanne,Cairanne 2018,2018,Cairanne,0,Wilfried,15.9,3.8,191
118,Vieilles Vignes Pinot Noir,Vieilles Vignes Pinot Noir 2019,2019,Alsace Grand Cru,0,Christian Barthel,15.9,3.9,144
119,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2020,2020,Grand cru Saint-Émilion,0,Château Bellevue Figeac,15.9,3.8,2849
120,Hurlevent Beaumes de Venise,Hurlevent Beaumes de Venise 2021,2021,Muscat de Beaumes de Venise,0,Domaine de la Pigeade,15.9,4.2,34
121,Les Charmes Dompierre Médoc,Les Charmes Dompierre Médoc 2020,2020,Médoc,0,Château Dompierre,15.9,3.9,627
122,Cabriole Cheverny,Cabriole Cheverny 2021,2021,Cheverny,0,Domaine de Montcy,15.9,3.7,52
123,Lalande-de-Pomerol,Lalande-de-Pomerol 2020,2020,Lalande-de-Pomerol,0,Château Fougeailles,15.9,3.9,485
124,Pech Petit,Pech Petit 2014,2014,Cahors,0,Domaine Capelanel,15.9,3.7,29
125,Bizona BW 555 Blue,Bizona BW 555 Blue 2019,2019,Puglia,0,Tenuta Macchiarola,15.93,3.8,635
126,L'Amourette Côtes du Roussillon Villages,L'Amourette Côtes du Roussillon Villages 2020,2020,Côtes du Roussillon Villages,0,Thunevin-Calvet,15.93,3.7,795
127,Toscana Dogajolo Rosso,Toscana Dogajolo Rosso 2022,2022,Toscane,0,Carpineto,15.93,3.7,35617
128,Vieilles Vignes Côtes de Bourg,Vieilles Vignes Côtes de Bourg 2018,2018,Côtes de Bourg,0,Château Nodoz,15.948333333333334,3.9,47
129,Côte-de-Brouilly,Côte-de-Brouilly 2022,2022,Côte de Brouilly,0,Domaine Laforest,15.95,3.6,68
130,Brouilly,Brouilly 2022,2022,Brouilly,0,Domaine Laforest,15.95,3.7,235
131,Mezura Saint-Chinian,Mezura Saint-Chinian 2018,2018,Saint-Chinian,0,Domaine La Lauzeta,15.95,3.9,168
