,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
0,Amarone della Valpolicella Classico,Amarone della Valpolicella Classico 2016,2016,Amarone della Valpolicella Classico,0,Bolla,40.97,4.0,10144
1,Rare Varieties Melnik Jubilee 1300,Rare Varieties Melnik Jubilee 1300 2019,2019,Melnik,0,Villa Melnik,40.98,4.0,150
2,Shalok Granaccia Riviera Ligure di Ponente,Shalok Granaccia Riviera Ligure di Ponente 2018,2018,Riviera Ligure di Ponente,0,Gorleri,40.98,3.9,132
3,Mazon Riserva,Mazon Riserva 2019,2019,Südtirol - Alto Adige,0,J. Hofstätter,40.98,3.9,2056
4,Borgomastro,Borgomastro 2016,2016,Colli di Salerno,0,Lunarossa,40.98,4.1,224
5,Bricco Ambrogio Barolo,Bricco Ambrogio Barolo 2018,2018,Barolo,0,Bruna Grimaldi,40.98,3.9,537
6,Barolo,Barolo 2014,2014,Barolo,0,Castello di Perno,40.98,3.9,211
7,Saint Joseph Mairlant,Saint Joseph Mairlant 2017,2017,Saint-Joseph,0,Francois Villard,40.98,4.0,2094
8,Chianti Classico Riserva Il Poggiale,Chianti Classico Riserva Il Poggiale 2020,2020,Chianti Classico,0,Castellare,40.98,4.1,2574
9,Des Clous,Des Clous 2017,2017,Pic-Saint-Loup,0,Clavel,41.0,4.0,114
10,Aloxe-Corton,Aloxe-Corton 2013,2013,Aloxe-corton,0,Bouchard Père & Fils,41.0,4.0,421
11,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2015,2015,Margaux,0,Château Desmirail,41.0,4.0,7094
12,Haut-Médoc (Grand Cru Classé),Haut-Médoc (Grand Cru Classé) 2012,2012,Haut-Médoc,0,Château Cantemerle,41.0,4.0,30923
13,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2018,2018,Grand cru Saint-Émilion,0,Château Corbin,41.0,4.0,4877
14,Maranges 1er Cru 'La Fussière',Maranges 1er Cru 'La Fussière' 2020,2020,Maranges 1er Cru 'Clos de la Fussière',0,Gerard et Catherine Duchemin,41.0,4.0,26
15,Metairies du Clos Vieilles Vignes Pic Saint Loup,Metairies du Clos Vieilles Vignes Pic Saint Loup 2012,2012,Pic-Saint-Loup,0,Clos Marie,41.0,3.9,917
16,Savigny-lès-Beaune 1er Cru 'Les Peuillets',Savigny-lès-Beaune 1er Cru 'Les Peuillets' 2017,2017,Savigny-lès-Beaune 1er Cru 'Les Peuillets',0,Domaine Parigot,41.0,4.0,484
17,Montagne-Saint-Émilion,Montagne-Saint-Émilion 2016,2016,Montagne-Saint-Émilion,0,Château La Fleur,41.0,3.6,1163
18,Spoutnik Pic St.Loup,Spoutnik Pic St.Loup 2017,2017,Pic-Saint-Loup,0,Clos des Reboussiers,41.0,3.8,324
19,Sous la Tour Pinot Noir,Sous la Tour Pinot Noir 2019,2019,Arbois,0,Bénédicte et Stéphane Tissot,41.0,4.1,563
20,Echo de Lynch-Bages Pauillac,Echo de Lynch-Bages Pauillac 2017,2017,Pauillac,0,Château Lynch-Bages,41.0,4.0,9641
21,Bois Cardinale,Bois Cardinale 2019,2019,Grand cru Saint-Émilion,0,Château Fleur Cardinale,41.0,4.2,155
22,Terres d'Encre Saint-Joseph,Terres d'Encre Saint-Joseph 2019,2019,Saint-Joseph,0,Domaine Georges Vernay,41.0,3.9,1155
23,Vieilles Vignes Fixin 'Les Herbues',Vieilles Vignes Fixin 'Les Herbues' 2020,2020,Fixin,0,Pierre Naigeon,41.0,4.0,79
24,Volnay,Volnay 2020,2020,Volnay,0,Domaine Jean Vaudoisey,41.0,3.7,129
